600.000000 | 500.000000 | 0
600.000000 | 400.000000 | 1
500.000000 | 400.000000 | 2
400.000000 | 400.000000 | 0
400.000000 | 500.000000 | 1
700.000000 | 500.000000 | 2
700.000000 | 400.000000 | 0
800.000000 | 400.000000 | 1
800.000000 | 500.000000 | 2
900.000000 | 500.000000 | 0
900.000000 | 400.000000 | 1
1000.000000 | 400.000000 | 2
1000.000000 | 500.000000 | 0
1000.000000 | 600.000000 | 1
1000.000000 | 700.000000 | 2
1000.000000 | 800.000000 | 0
1000.000000 | 900.000000 | 1
900.000000 | 900.000000 | 2
800.000000 | 900.000000 | 0
700.000000 | 900.000000 | 1
600.000000 | 900.000000 | 2
500.000000 | 900.000000 | 0
