300.000000 | 200.000000 | 0
600.000000 | 400.000000 | 1
400.000000 | 200.000000 | 2
500.000000 | 200.000000 | 0
500.000000 | 300.000000 | 1
500.000000 | 400.000000 | 2
400.000000 | 400.000000 | 0
600.000000 | 300.000000 | 1
600.000000 | 200.000000 | 2
700.000000 | 200.000000 | 0
700.000000 | 300.000000 | 1
700.000000 | 400.000000 | 2
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
600.000000 | 500.000000 | 0
600.000000 | 600.000000 | 1
500.000000 | 600.000000 | 2
400.000000 | 600.000000 | 0
400.000000 | 500.000000 | 1
0.000000 | 0.000000 | 0
700.000000 | 500.000000 | 0
0.000000 | 0.000000 | 0
0.000000 | 0.000000 | 0
700.000000 | 600.000000 | 0
700.000000 | 700.000000 | 1
600.000000 | 700.000000 | 2
500.000000 | 700.000000 | 0
400.000000 | 700.000000 | 1
300.000000 | 700.000000 | 2
300.000000 | 600.000000 | 0
300.000000 | 500.000000 | 1
300.000000 | 400.000000 | 2
300.000000 | 300.000000 | 0
400.000000 | 300.000000 | 1
