0 | 500.000000 | 772.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 800.000000
1 | 500.000000 | 406.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 800.000000
2 | 500.000000 | 422.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 800.000000
3 | 500.000000 | 455.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 800.000000
4 | 500.000000 | 475.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 800.000000
5 | 500.000000 | 495.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 800.000000
6 | 500.000000 | 512.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 800.000000
7 | 500.000000 | 534.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 800.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
0 | 232.000000 | 100.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000 | 0.000000
